element,diameter,distance
Sun,"1,392,000","0"
Mercury,"4,879","57,900,000"
Venus,"12,104","108,160,000"
Earth,"12,756","149,600,000"
Mars,"6,794","227,936,640"
Jupiter,"142,980","778,369,000"
Saturn,"120,540","1,427,034,000"
Uranus,"51,120","2,870,658,186"
Neptune,"49,530","4,496,976,000"
Pluto,"2,300","7,375,930,000"
